Branch code/name,Prod_Code,prod_desc,brand_code (fk)/brand_name,brand_form_code (fk)/brand_form_name,brand_sub_form_code(fk)/brand_sub_form_name,cl_stk,acends,black_list,vertical_value,UOM1,UOM2,Conversion,Pack size,UOM3,Conversion2,TD
,3000002928,3000002928:UPVC FITTINGS THREADED ELBOW 90 DEG 15MM,UPVC,FITTINGS,Elbow (90?) Threaded,0,Y,N,,BOX,Pcs,200,,,,0
,3000002929,3000002929:UPVC FITTINGS THREADED ELBOW 90 DEG 20MM,UPVC,FITTINGS,Elbow (90?) Threaded,0,Y,N,,BOX,Pcs,128,,,,0
,3000002930,3000002930:UPVC FITTINGS THREADED ELBOW 90 DEG 25MM,UPVC,FITTINGS,Elbow (90?) Threaded,0,Y,N,,BOX,Pcs,90,,,,0
,3000002931,3000002931:UPVC FITTINGS THREADED ELBOW 90 DEG 32MM,UPVC,FITTINGS,Elbow (90?) Threaded,0,Y,N,,BOX,Pcs,80,,,,0
,3000002932,3000002932:UPVC FITTINGS THREADED ELBOW 90 DEG 40MM,UPVC,FITTINGS,Elbow (90?) Threaded,0,Y,N,,BOX,Pcs,50,,,,0
,3000002933,3000002933:UPVC FITTINGS THREADED ELBOW 90 DEG 50MM,UPVC,FITTINGS,Elbow (90?) Threaded,0,Y,N,,BOX,Pcs,25,,,,0
,3000002934,3000002934:UPVC FITTINGS THREADED TEE 15MM,UPVC,FITTINGS,Tee Threaded,0,Y,N,,BOX,Pcs,160,,,,0
,3000002935,3000002935:UPVC FITTINGS THREADED TEE 20MM,UPVC,FITTINGS,Tee Threaded,0,Y,N,,BOX,Pcs,100,,,,0
,3000003219,3000003219:UPVC FITTINGS THREADED TEE 25MM,UPVC,FITTINGS,Tee Threaded,0,Y,N,,BOX,Pcs,56,,,,0
,3000003220,3000003220:UPVC FITTINGS WELDING CLAMPM8+10 15MM,UPVC,FITTINGS,Welding Clamp M8+10,0,Y,N,,BOX,Pcs,200,,,,0
,3000002974,3000002974:UPVC FITTINGS WELDING CLAMPM8+10 20MM,UPVC,FITTINGS,Welding Clamp M8+10,0,Y,N,,BOX,Pcs,180,,,,0
,3000003221,3000003221:UPVC FITTINGS WELDING CLAMPM8+10 25MM,UPVC,FITTINGS,Welding Clamp M8+10,0,Y,N,,BOX,Pcs,120,,,,0
,3000002976,3000002976:UPVC FITTINGS WELDING CLAMPM8+10 32MM,UPVC,FITTINGS,Welding Clamp M8+10,0,Y,N,,BOX,Pcs,100,,,,0
,3000002977,3000002977:UPVC FITTINGS WELDING CLAMPM8+10 40MM,UPVC,FITTINGS,Welding Clamp M8+10,0,Y,N,,BOX,Pcs,150,,,,0
,3000003222,3000003222:UPVC FITTINGS WELDING CLAMPM8+10 50MM,UPVC,FITTINGS,Welding Clamp M8+10,0,Y,N,,BOX,Pcs,100,,,,0
,3000002966,3000002966:UPVC FITTINGS FAUCET 15MM,UPVC,FITTINGS,Faucet,0,Y,N,,BOX,Pcs,72,,,,0
,3000001077,3000001077:SOLVENT CEMENT 75ML,PVC,FITTINGS,Solvent Cement,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001078,3000001078:SOLVENT CEMENT 250ML,PVC,FITTINGS,Solvent Cement,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001079,3000001079:SOLVENT CEMENT 500ML,PVC,FITTINGS,Solvent Cement,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001080,3000001080:SOLVENT CEMENT 1000ML,PVC,FITTINGS,Solvent Cement,0,N,N,,Pcs,Pcs,1,,,,0
,3000001081,3000001081:SOLVENT CEMENT 5000ML,PVC,FITTINGS,Solvent Cement,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003958,3000003958:UPVC Short Bend SCH 80 15MM,UPVC,FITTINGS,Short Bend SCH80,0,Y,N,,BOX,Pcs,200,,,,0
,3000003959,3000003959:UPVC Short Bend SCH 80 20MM,UPVC,FITTINGS,Short Bend SCH80,0,Y,N,,BOX,Pcs,120,,,,0
,3000003960,3000003960:UPVC Short Bend SCH 80 25MM,UPVC,FITTINGS,Short Bend SCH80,0,Y,N,,BOX,Pcs,60,,,,0
,3000003961,3000003961:UPVC Short Bend SCH 80 32MM,UPVC,FITTINGS,Short Bend SCH80,0,Y,N,,BOX,Pcs,30,,,,0
,3000003963,3000003963:UPVC Short Bend SCH 80 40MM,UPVC,FITTINGS,Short Bend SCH80,0,Y,N,,BOX,Pcs,24,,,,0
,3000003964,3000003964:UPVC Short Bend SCH 80 50MM,UPVC,FITTINGS,Short Bend SCH80,0,Y,N,,BOX,Pcs,10,,,,0
,3000003965,3000003965:UPVC SS Clamp 15MM,UPVC,FITTINGS,SS Clamp,0,Y,N,,BOX,Pcs,2000,,,,0
,3000003966,3000003966:UPVC SS Clamp 20MM,UPVC,FITTINGS,SS Clamp,0,Y,N,,BOX,Pcs,1500,,,,0
,3000003967,3000003967:UPVC SS Clamp 25MM,UPVC,FITTINGS,SS Clamp,0,Y,N,,BOX,Pcs,1000,,,,0
,3000003968,3000003968:UPVC SS Clamp 32MM,UPVC,FITTINGS,SS Clamp,0,Y,N,,BOX,Pcs,1000,,,,0
,3000003969,3000003969:UPVC SS Clamp 40MM,UPVC,FITTINGS,SS Clamp,0,Y,N,,BOX,Pcs,500,,,,0
,3000003970,3000003970:UPVC SS Clamp 50MM,UPVC,FITTINGS,SS Clamp,0,Y,N,,BOX,Pcs,500,,,,0
,3000004021,3000004021:UPVC FITTINGS PIPE CLIP 15MM,UPVC,FITTINGS,Plastic Clamp,0,Y,N,,BOX,Pcs,1000,,,,0
,3000004022,3000004022:UPVC FITTINGS PIPE CLIP 20MM,UPVC,FITTINGS,Plastic Clamp,0,Y,N,,BOX,Pcs,800,,,,0
,3000004023,3000004023:UPVC FITTINGS PIPE CLIP 25MM,UPVC,FITTINGS,Plastic Clamp,0,Y,N,,BOX,Pcs,600,,,,0
,3000004024,3000004024:UPVC FITTINGS PIPE CLIP 32MM,UPVC,FITTINGS,Plastic Clamp,0,Y,N,,BOX,Pcs,500,,,,0
,3000004025,3000004025:UPVC FITTINGS PIPE CLIP 40MM,UPVC,FITTINGS,Plastic Clamp,0,Y,N,,BOX,Pcs,300,,,,0
,3000004026,3000004026:UPVC FITTINGS PIPE CLIP 50MM,UPVC,FITTINGS,Plastic Clamp,0,Y,N,,BOX,Pcs,200,,,,0
,3000004030,3000004030:UPVC FITT Flange EndCap Open SCH 80 25MM,UPVC,FITTINGS,Flange EndCap Open,0,Y,N,,BOX,Pcs,72,,,,0
,3000004031,3000004031:UPVC FITT Flange EndCap Open SCH 80 32MM,UPVC,FITTINGS,Flange EndCap Open,0,Y,N,,BOX,Pcs,56,,,,0
,3000004032,3000004032:UPVC FITT Flange EndCap Open SCH 80 40MM,UPVC,FITTINGS,Flange EndCap Open,0,Y,N,,BOX,Pcs,40,,,,0
,3000004033,3000004033:UPVC FITTING Flange E/Cap Op SCH 80 50MM,UPVC,FITTINGS,Flange EndCap Open,0,Y,N,,BOX,Pcs,30,,,,0
,3000004034,3000004034:UPVC FITTING Flange E/Cap Cl SCH 80 25MM,UPVC,FITTINGS,Flange EndCap Close,0,Y,N,,BOX,Pcs,66,,,,0
,3000004035,3000004035:UPVC FITTING Flange E/Cap Cl SCH 80 32MM,UPVC,FITTINGS,Flange EndCap Close,0,Y,N,,BOX,Pcs,44,,,,0
,3000004036,3000004036:UPVC FITTING Flange E/Cap Cl SCH 80 40MM,UPVC,FITTINGS,Flange EndCap Close,0,Y,N,,BOX,Pcs,32,,,,0
,3000004037,3000004037:UPVC FITTING Flange E/Cap Cl SCH 80 50MM,UPVC,FITTINGS,Flange EndCap Close,0,Y,N,,BOX,Pcs,30,,,,0
,3000004195,3000004195:UPVC Powder CoatedMetal Clamp 15MM,UPVC,FITTINGS,Powder Coated Metal Clamp,0,Y,N,,BOX,Pcs,2000,,,,0
,3000004196,3000004196:UPVC Powder CoatedMetal Clamp 20MM,UPVC,FITTINGS,Powder Coated Metal Clamp,0,Y,N,,BOX,Pcs,1500,,,,0
,3000004197,3000004197:UPVC Powder CoatedMetal Clamp 25MM,UPVC,FITTINGS,Powder Coated Metal Clamp,0,Y,N,,BOX,Pcs,1000,,,,0
,3000004198,3000004198:UPVC Powder CoatedMetal Clamp 32MM,UPVC,FITTINGS,Powder Coated Metal Clamp,0,Y,N,,BOX,Pcs,1000,,,,0
,3000004199,3000004199:UPVC Powder CoatedMetal Clamp 40MM,UPVC,FITTINGS,Powder Coated Metal Clamp,0,Y,N,,BOX,Pcs,500,,,,0
,3000004200,3000004200:UPVC Powder CoatedMetal Clamp 50MM,UPVC,FITTINGS,Powder Coated Metal Clamp,0,Y,N,,BOX,Pcs,500,,,,0
,3000002684,3000002684 : CPVC FITTINGS BUSHING REDUCER 20X15MM,CPVC,FITTINGS,Bushing Reducer,0,N,N,,Box,Pcs,1200,,,,0
,3000002685,3000002685 : CPVC FITTINGS BUSHING REDUCER 25X15MM,CPVC,FITTINGS,Bushing Reducer,0,N,N,,Box,Pcs,600,,,,0
,3000002669,3000002669 : CPVC FITTINGS COUPLER REDUCER 25X15MM,CPVC,FITTINGS,Coupler Reducer,0,N,N,,Box,Pcs,400,,,,0
,3000002678,3000002678 : CPVC FITTINGS CROSS TEE 25MM,CPVC,FITTINGS,Cross Tee,0,N,N,,Box,Pcs,72,,,,0
,3000002662,3000002662 : CPVC FITTINGS ELBOW 90? REDUCER 20X15MM,CPVC,FITTINGS,Elbow (90?) Reducer,0,Y,N,,Box,Pcs,450,,,,0
,3000003064,3000003064 : CPVC FITTINGS ELBOW 90D REDBRASS 15X15MM,CPVC,FITTINGS,Elbow (90?) Reducer Brass,0,N,N,,Box,Pcs,360,,,,0
,3000003065,3000003065 : CPVC FITTINGS ELBOW 90D REDBRASS 20X20MM,CPVC,FITTINGS,Elbow (90?) Reducer Brass,0,N,N,,Box,Pcs,250,,,,0
,3000003018,3000003018 : CPVC FITTINGS END CAP 15MM,CPVC,FITTINGS,End Cap,0,N,N,,Box,Pcs,2000,,,,0
,3000002679,3000002679 : CPVC FITTINGS END CAP 20MM,CPVC,FITTINGS,End Cap,0,N,N,,Box,Pcs,900,,,,0
,3000002680,3000002680 : CPVC FITTINGS END CAP 25MM,CPVC,FITTINGS,End Cap,0,N,N,,Box,Pcs,400,,,,0
,3000002673,3000002673 : CPVC FITTINGS FTA 20MM,CPVC,FITTINGS,FTA,0,N,N,,Box,Pcs,350,,,,0
,3000003033,3000003033 : CPVC FITTINGS FTA BRASS 15MM,CPVC,FITTINGS,FTA,0,N,N,,Box,Pcs,400,,,,0
,3000003036,3000003036:CPVC FITTINGS FTA BRASS 50MM,CPVC,FITTINGS,FTA,0,Y,N,,Box,Pcs,30,,,,0
,3000002997,3000002997:CPVC FITTINGS COUPLER RED BRASS 20X15MM,CPVC,FITTINGS,FTA,0,Y,N,,Box,Pcs,300,,,,0
,3000002705,3000002705 : CPVC FITTINGS MTA 25MM,CPVC,FITTINGS,MTA,0,N,N,,Box,Pcs,260,,,,0
,3000003542,3000003542:CPVC FITTINGS MTA BRASS 40MM,CPVC,FITTINGS,MTA,0,Y,N,,Box,Pcs,50,,,,0
,3000003040,3000003040 : CPVC FITTINGS MTA BRASS 50MM,CPVC,FITTINGS,MTA,0,N,N,,Box,Pcs,30,,,,0
,3000002675,3000002675 : CPVC FITTINGS MTA REDUCER 20X15MM,CPVC,FITTINGS,MTA,0,N,N,,Box,Pcs,500,,,,0
,3000002683,3000002683 : CPVC FITTINGS STEP OVER BEND 25MM,CPVC,FITTINGS,Step Over Bend,0,N,N,,Box,Pcs,60,,,,0
,3000002671,3000002671 : CPVC FITTINGS UNION 20MM,CPVC,FITTINGS,Union,0,N,N,,Box,Pcs,120,,,,0
,3000003295,3000003295:PVC PIPE 110MM 6M CLASS 1 GREY BELL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003296,3000003296:PVC PIPE 110MM 6M CLASS 2 GREY BELL END,PVC,PIPE,CLASS-2,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003297,3000003297:PVC PIPE 110MM 6M CLASS 3 GREY BELL END,PVC,PIPE,CLASS-3,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003459,3000003459:PVC PIPE 110MM 6M CLASS 4 GREY BELL END,PVC,PIPE,CLASS-4,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003290,3000003290:PVC PIPE 110MM 6M CLASS 5 GREY BELL END,PVC,PIPE,CLASS-5,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003298,3000003298:PVC PIPE 140MM 6M CLASS 1 GREY BELL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003280,3000003280 : PVC PIPE 140MM 6M CLASS-3 GREY BELL END,PVC,PIPE,CLASS-3,0,N,N,,Pcs,Pcs,1,,,,0
,3000003299,3000003299 : PVC PIPE 140MM 6M CLASS-2 GREY BELL END,PVC,PIPE,CLASS-2,0,N,N,,Pcs,Pcs,1,,,,0
,3000003300,3000003300 : PVC PIPE 160MM 6M CLASS-2 GREY BELL END,PVC,PIPE,CLASS-2,0,N,N,,Pcs,Pcs,1,,,,0
,3000003301,3000003301:PVC PIPE 160MM 6M CLASS 1 GREY BELL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003302,3000003302 : PVC PIPE 160MM 6M CLASS-3 GREY BELL END,PVC,PIPE,CLASS-3,0,N,N,,Pcs,Pcs,1,,,,0
,3000003281,3000003281:PVC PIPE 180MM 6M CLASS 2 GREY BELL END,PVC,PIPE,CLASS-2,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003675,3000003675:PVC PIPE 180MM 6M CLASS 2 GREY ELASTOMER,PVC,PIPE,Class 2  (4 Kg) Elastomer,0,Y,N,,No,Pcs,1,,,,0
,3000003305,3000003305:PVC PIPE 200MM 6M CLASS 3 GREY BELL END,PVC,PIPE,CLASS-3,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003304,3000003304:PVC PIPE 200MM 6M CLASS 1 GREY BELL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003306,3000003306:PVC PIPE 200MM 6M CLASS 2 GREY BELL END,PVC,PIPE,CLASS-2,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003674,3000003674:PVC PIPE 200MM 6M CLASS 2 GREY ELASTOMER,PVC,PIPE,Class 2  (4 Kg) Elastomer,0,Y,N,,No,Pcs,1,,,,0
,3000003293,3000003293:PVC PIPE 225MM 6M CLASS 1 GREY BELL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003392,3000003392:PVC PIPE 225MM 6M CLASS 2 GREY BELL END,PVC,PIPE,CLASS-2,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003670,3000003670:PVC PIPE 225MM 6M CLASS 2 GREY ELASTOMER,PVC,PIPE,Class 2  (4 Kg) Elastomer,0,Y,N,,No,Pcs,1,,,,0
,3000003307,3000003307:PVC PIPE 250MM 6M CLASS 1 GREY BELL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003308,3000003308:PVC PIPE 250MM 6M CLASS 2 GREY BELL END,PVC,PIPE,CLASS-2,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003309,3000003309:PVC PIPE 250MM 6M CLASS 3 GREY BELL END,PVC,PIPE,CLASS-3,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003587,3000003587:PVC PIPE 250MM 6M CLASS 2 GREY ELASTOMER,PVC,PIPE,Class 2  (4 Kg) Elastomer,0,Y,N,,No,Pcs,1,,,,0
,3000003294,3000003294:PVC PIPE 280MM 6M CLASS 1 GREY BELL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003396,3000003396:PVC PIPE 280MM 6M CLASS 2 GREY BELL END,PVC,PIPE,CLASS-2,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003588,3000003588:PVC PIPE 280MM 6M CLASS 2 GREY ELASTOMER,PVC,PIPE,Class 2  (4 Kg) Elastomer,0,Y,N,,No,Pcs,1,,,,0
,3000003310,3000003310:PVC PIPE 315MM 6M CLASS 1 GREY BELL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003311,3000003311:PVC PIPE 315MM 6M CLASS 2 GREY BELL END,PVC,PIPE,CLASS-2,0,Y,N,,Pcs,Pcs,1,,,,0
,4000000567,4000000567 : PVC PIPE 315 MMX6MTR LONG CLASS 3 GREY,PVC,PIPE,CLASS-3,0,N,N,,No,Pcs,1,,,,0
,3000003265,3000003265:PVC PIPE 315MM 6M CLASS 2 GREY ELASTOMER,PVC,PIPE,Class 2  (4 Kg) Elastomer,0,Y,N,,No,Pcs,1,,,,0
,3000003313,3000003313 : PVC PIPE 40MM 3M CLASS-3 GREY BELL END,PVC,PIPE,CLASS-3,0,N,N,,Pcs,Pcs,1,,,,0
,3000004188,3000004188:PVC PIPE 40MM 3M CLASS 5 GREY BELL END,PVC,PIPE,CLASS-5,0,Y,N,,No,Pcs,1,,,,0
,3000003283,3000003283:PVC PIPE 40MM 6M CLASS 3 GREY BELL END,PVC,PIPE,CLASS-3,0,Y,N,,Pcs,Pcs,1,,,,0
,3000004189,3000004189:PVC PIPE 40MM 6M CLASS 5 GREY BELL END,PVC,PIPE,CLASS-5,0,Y,N,,No,Pcs,1,,,,0
,3000003284,3000003284:PVC PIPE 50MM 3M CLASS 3 GREY BELL END,PVC,PIPE,CLASS-3,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003312,3000003312:PVC PIPE 50MM 6M CLASS 3 GREY BELL END,PVC,PIPE,CLASS-3,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003314,3000003314:PVC PIPE 63MM 6M CLASS 2 GREY BELL END,PVC,PIPE,CLASS-2,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003315,3000003315:PVC PIPE 63MM 6M CLASS 3 GREY BELL END,PVC,PIPE,CLASS-3,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003316,3000003316:PVC PIPE 75MM 6M CLASS 2 GREY BELL END,PVC,PIPE,CLASS-2,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003317,3000003317:PVC PIPE 75MM 6M CLASS 3 GREY BELL END,PVC,PIPE,CLASS-3,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003318,3000003318 : PVC PIPE 90MM 6M CLASS-2 GREY BELL END,PVC,PIPE,CLASS-2,0,N,N,,Pcs,Pcs,1,,,,0
,3000003319,3000003319:PVC PIPE 90MM 6M CLASS 3 GREY BELL END,PVC,PIPE,CLASS-3,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003320,3000003320:PVC PIPE 90MM 6M CLASS 1 GREY BELL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001988,3000001988 : SWR FITTINGS  110 MM DOOR 'Y',SWR,FITTINGS,MFIT/RING-Y,0,N,N,,Box,Pcs,8,,,,0
,3000001983,3000001983 : SWR FITTINGS 110 MM DOOR BEND (87.5 D) L,SWR,FITTINGS,MFIT/RING-BEND,0,N,N,,Box,Pcs,16,,,,0
,3000001984,3000001984 : SWR FITTINGS 110 MM DOOR BEND (87.5 D) R,SWR,FITTINGS,MFIT/RING-BEND,0,N,N,,Box,Pcs,16,,,,0
,3000001969,3000001969 : SWR FITTINGS 110 MM DOOR TEE LH,SWR,FITTINGS,MFIT/RING-TEE,0,N,N,,Box,Pcs,10,,,,0
,3000001970,3000001970 : SWR FITTINGS 110 MM DOOR TEE RH,SWR,FITTINGS,MFIT/RING-TEE,0,N,N,,Box,Pcs,10,,,,0
,3000001972,3000001972 : SWR FITTINGS 110 MM DOUBLE TEE PLAIN,SWR,FITTINGS,MFIT/RING-TEE,0,N,N,,Box,Pcs,9,,,,0
,3000001990,3000001990 : SWR FITTINGS 110 MM DOUBLE 'Y' PLAIN,SWR,FITTINGS,MFIT/RING-Y,0,N,N,,Box,Pcs,8,,,,0
,3000002071,3000002071 : SWR FITTINGS 160 MM COUPLER,SWR,FITTINGS,MFIT/RING-COUPLER,0,N,N,,Box,Pcs,16,,,,0
,3000002060,3000002060 : SWR FITTINGS 160 MM DOOR BEND 87.5 DEG,SWR,FITTINGS,MFIT/RING-BEND,0,N,N,,Box,Pcs,10,,,,0
,3000002056,3000002056 : SWR FITTINGS 160 MM DOOR TEE,SWR,FITTINGS,MFIT/RING-TEE,0,N,N,,Box,Pcs,4,,,,0
,3000002073,3000002073 : SWR FITTINGS 160 MM PIPE CLIP,SWR,FITTINGS,Pipe Clip,0,N,N,,Box,Pcs,60,,,,0
,3000002070,3000002070 : SWR FITTINGS 160 MM PLAIN BEND 45 DEG,SWR,FITTINGS,MFIT/RING-BEND,0,N,N,,Box,Pcs,6,,,,0
,3000002057,3000002057 : SWR FITTINGS 160 MM PLAIN 'Y',SWR,FITTINGS,MFIT/RING-Y,0,N,N,,Box,Pcs,4,,,,0
,3000002072,3000002072 : SWR FITTINGS 160 MM VENT COWL,SWR,FITTINGS,MFIT/RING-VENT COWL,0,N,N,,Box,Pcs,36,,,,0
,3000001981,3000001981 : SWR FITTINGS 75 MM DOOR BEND (87.5 D) LH,SWR,FITTINGS,MFIT/RING-BEND,0,N,N,,Box,Pcs,20,,,,0
,3000001982,3000001982 : SWR FITTINGS 75 MM DOOR BEND (87.5 D) RH,SWR,FITTINGS,MFIT/RING-BEND,0,N,N,,Box,Pcs,20,,,,0
,3000001967,3000001967 : SWR FITTINGS 75 MM DOOR TE (LH)87.5,SWR,FITTINGS,MFIT/RING-TEE,0,N,N,,Box,Pcs,20,,,,0
,3000001968,3000001968 : SWR FITTINGS 75 MM DOOR TE (RH)87.5,SWR,FITTINGS,MFIT/RING-TEE,0,N,N,,Box,Pcs,20,,,,0
,3000001987,3000001987 : SWR FITTINGS 75 MM DOOR 'Y',SWR,FITTINGS,MFIT/RING-Y,0,N,N,,Box,Pcs,25,,,,0
,3000001973,3000001973 : SWR FITTINGS 75 MM DOUBLE TEE DOOR,SWR,FITTINGS,MFIT/RING-TEE,0,N,N,,Box,Pcs,20,,,,0
,3000001991,3000001991 : SWR FITTINGS 75 MM DOUBLE 'Y' WITH DOOR,SWR,FITTINGS,MFIT/RING-Y,0,N,N,,Box,Pcs,12,,,,0
,3000001994,3000001994 : SWR FITTINGS 75 MM SOCKET PLUG,SWR,FITTINGS,MFIT/RING-SOCKET PLUG,0,N,N,,Box,Pcs,144,,,,0
,3000002009,3000002009 : SWR FITTINGS P.TRAP(125mmX110) WC RING,SWR,FITTINGS,MFIT/RING-P TRAP,0,N,N,,Box,Pcs,10,,,,0
,3000002018,3000002018 : SWR FITTINGS REDUCER (160X110mm),SWR,FITTINGS,MFIT/RING-REDUCER,0,N,N,,Box,Pcs,18,,,,0
,3000002021,3000002021 : SWR FITTINGS REDUCING TEE DOOR (110x75),SWR,FITTINGS,MFIT/RING-REDUCING TEE,0,N,N,,Box,Pcs,18,,,,0
,3000002022,3000002022 : SWR FITTINGS REDUCING TEE DOOR (160x110),SWR,FITTINGS,MFIT/RING-REDUCING TEE,0,N,N,,Box,Pcs,6,,,,0
,3000002059,3000002059 : SWR FITTINGS 160 MM PLAIN BEND 87.5 DEG,SWR,FITTINGS,MFIT/RING-BEND,0,N,N,,Box,Pcs,10,,,,0
,3000002402,3000002402:SWR PUSH FITTINGS 110MM D BEND (87.5)LH,SWR,FITTINGS,MFIT/PUSH-BEND,0,Y,N,,Box,Pcs,16,,,,0
,3000002440,3000002440:SWR PUSH FITTINGS 110MM D BEND (87.5)RH,SWR,FITTINGS,MFIT/PUSH-BEND,0,Y,N,,Box,Pcs,16,,,,0
,3000002389,3000002389:SWR PUSH FITTINGS 110MM DOOR TEE,SWR,FITTINGS,MFIT/PUSH-TEE,0,Y,N,,Box,Pcs,12,,,,0
,3000002390,3000002390:SWR PUSH FITTINGS 110MM DOOR TEE LH,SWR,FITTINGS,MFIT/PUSH-TEE,0,Y,N,,Box,Pcs,10,,,,0
,3000002438,3000002438:SWR PUSH FITTINGS 110MM DOOR TEE RH,SWR,FITTINGS,MFIT/PUSH-TEE,0,Y,N,,Box,Pcs,10,,,,0
,3000002406,3000002406:SWR PUSH FITTINGS 110MM DOOR 'Y',SWR,FITTINGS,MFIT/PUSH-Y,0,Y,N,,Box,Pcs,8,,,,0
,3000002393,3000002393:SWR PUSH FITTINGS 110MM DOUBLE TEE PLAIN,SWR,FITTINGS,MFIT/PUSH-TEE,0,Y,N,,Box,Pcs,9,,,,0
,3000002408,3000002408:SWR PUSH FITTINGS 110MM DOUBLE 'Y' PLAIN,SWR,FITTINGS,MFIT/PUSH-Y,0,Y,N,,Box,Pcs,8,,,,0
,3000002003,3000002003 : SWR LITE FITTINGS 110MM PIPE CLIP,SWR,FITTINGS,Pipe Clip,0,N,N,,Box,Pcs,120,,,,0
,3000002373,3000002373:SWR PUSH FITTINGS 160MM COUPLER,SWR,FITTINGS,MFIT/PUSH-COUPLER,0,Y,N,,Box,Pcs,16,,,,0
,3000002379,3000002379:SWR PUSH FITTINGS 160MM D BEND 87.5 DEG,SWR,FITTINGS,MFIT/PUSH-BEND,0,N,N,,Box,Pcs,10,,,,0
,3000002376,3000002376:SWR PUSH FITTINGS 160MM DOOR TEE,SWR,FITTINGS,MFIT/PUSH-TEE,0,Y,N,,Box,Pcs,4,,,,0
,3000002374,3000002374:SWR PUSH FITTINGS 160MM PLAIN TEE,SWR,FITTINGS,MFIT/PUSH-TEE,0,Y,N,,Box,Pcs,4,,,,0
,3000002403,3000002403:SWR PUSH FITTINGS 75MM PLAIN 'Y',SWR,FITTINGS,MFIT/PUSH-Y,0,Y,N,,Box,Pcs,30,,,,0
,3000002400,3000002400:SWR PUSH FITTINGS 75MM D BEND 87.5 DEG,SWR,FITTINGS,MFIT/PUSH-BEND,0,N,N,,Box,Pcs,48,,,,0
,3000002452,3000002452 : SWR LITE FITTINGS 75MM D.BEND (87.5) LH,SWR,FITTINGS,MFIT/PUSH-BEND,0,Y,N,,Box,Pcs,20,,,,0
,3000002450,3000002450:SWR PUSH FITTING 75MM D BEND 87.5 DEG RH,SWR,FITTINGS,MFIT/PUSH-BEND,0,Y,N,,Box,Pcs,20,,,,0
,3000002388,3000002388:SWR PUSH FITTINGS 75MM DOOR TEE,SWR,FITTINGS,MFIT/PUSH-TEE,0,Y,N,,Box,Pcs,32,,,,0
,3000002405,3000002405:SWR PUSH FITTINGS 75MM DOOR 'Y',SWR,FITTINGS,MFIT/PUSH-Y,0,Y,N,,Box,Pcs,25,,,,0
,3000002394,3000002394:SWR PUSH FITTINGS 75MM DOUBLE TEE DOOR,SWR,FITTINGS,MFIT/PUSH-TEE,0,Y,N,,Box,Pcs,20,,,,0
,3000002392,3000002392:SWR PUSH FITTINGS 75MM DOUBLE TEE PLAIN,SWR,FITTINGS,MFIT/PUSH-TEE,0,Y,N,,Box,Pcs,24,,,,0
,3000002409,3000002409:SWR PUSH FITTINGS 75MM DOUBLE 'Y' DOOR,SWR,FITTINGS,MFIT/PUSH-TEE,0,Y,N,,Box,Pcs,12,,,,0
,3000002398,3000002398:SWR PUSH FITTINGS 75MM P BEND (87 5 DEG),SWR,FITTINGS,MFIT/PUSH-BEND,0,Y,N,,Box,Pcs,54,,,,0
,3000002386,3000002386:SWR PUSH FITTINGS 75MM PLAIN TEE,SWR,FITTINGS,MFIT/PUSH-TEE,0,Y,N,,Box,Pcs,40,,,,0
,3000002427,3000002427:SWR PUSH FITTINGS RED TEE DOOR 160X110MM,SWR,FITTINGS,MFIT/PUSH-REDUCING TEE,0,Y,N,,Box,Pcs,6,,,,0
